iso3,year,variable,wb_code,value
PHL,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,483.923600710289
PHL,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,487.402779547692
PHL,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,454.323831320083
PHL,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,451.284468681461
PHL,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,442.568789118581
PHL,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,430.07575264053
PHL,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,434.471174614398
PHL,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,423.357079718941
PHL,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,425.625806041344
PHL,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,439.082917578862
PHL,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,420.718047255526
PHL,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,431.461435820742
PHL,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,428.330759054984
PHL,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,437.467121529591
PHL,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,443.270655295728
PHL,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,465.627497665949
PHL,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,499.072363832856
PHL,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,520.982417182237
PHL,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,544.477187986696
PHL,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,554.501992818921
PHL,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,551.879483141713
PHL,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,518.170627326086
PHL,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,531.045421495391
PHL,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,551.042784448026
PHL,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,580.1360554135
POL,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2705.72692194049
POL,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2641.10358006456
POL,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2569.22878977271
POL,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2625.55495537132
POL,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2495.22317226992
POL,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2578.20837982237
POL,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2680.1080126261
POL,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2640.54587904468
POL,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2461.01864758147
POL,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2396.67141418898
POL,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2321.77643337011
POL,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2338.14293839845
POL,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2312.5947846893
POL,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2375.41153801546
POL,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2383.78041134423
POL,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2414.28237185953
POL,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2538.76112384258
POL,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2529.61907810596
POL,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2563.58518489618
POL,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2463.27043395388
POL,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2642.06881241023
POL,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2652.99080592091
POL,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2563.69089214526
POL,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2567.18208491979
POL,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2473.79770713362
POL,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2498.7740659386
POL,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2614.97160490538
POL,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2734.42727608835
POL,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2865.52683144763
POL,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2761.07246212926
POL,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2710.95606232103
POL,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2920.11352538648
POL,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2798.00774623397
POL,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2639.20385996686
POL,2024,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2646.7365667251
PRT,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1680.88286201382
PRT,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1703.25479262559
PRT,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1813.60280380135
PRT,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1786.33794491445
PRT,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1827.69065121281
PRT,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2013.96965845437
PRT,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1986.79149693102
PRT,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2083.46205659678
PRT,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2240.06330016631
PRT,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2390.35284181731
PRT,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2390.18870122638
PRT,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2391.32113737669
PRT,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2477.60275830907
PRT,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2400.86139844201
PRT,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2463.10248808928
PRT,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2519.13901861547
PRT,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2390.46374599498
PRT,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2402.51066519403
PRT,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2337.4925314705
PRT,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2304.1784841547
PRT,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2222.62833547109
PRT,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2164.03219875257
PRT,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2039.16999711033
PRT,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2055.58816601984
PRT,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2035.41142547114
PRT,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2121.0872664787
PRT,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2111.0971132123
PRT,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2209.9813508898
PRT,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2140.97558921814
PRT,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2115.18570481977
PRT,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1957.30550192994
PRT,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1943.29269675495
PRT,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1949.86496103932
PRT,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1853.15672016889
PRT,2024,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1815.40132453961
ROU,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2671.36962946956
ROU,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2220.46475650881
ROU,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2020.96066672171
ROU,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2007.21364485422
ROU,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1896.34525995591
ROU,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2054.45247554785
ROU,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2115.50331778847
ROU,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1990.18638099548
ROU,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1825.71004452739
ROU,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1613.96489981066
ROU,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1615.33488235312
ROU,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1666.72400767413
ROU,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1755.33108643191
ROU,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1841.57433869048
ROU,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1807.04208024679
ROU,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1808.18761844581
ROU,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1881.71766548482
ROU,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1900.48321448247
ROU,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1925.09359481658
ROU,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1707.81228256351
ROU,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1724.69848692837
ROU,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1771.70358553223
ROU,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1736.57620479665
ROU,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1590.19381302075
ROU,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1579.40659793132
ROU,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1598.69179785792
ROU,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1604.62335040687
ROU,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1693.37364201715
ROU,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1717.11748022415
ROU,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1705.25777604649
ROU,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1669.6382293589
ROU,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1787.09564245924
ROU,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1655.23818974845
ROU,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1600.61942333991
RUS,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5942.67811987717
RUS,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5871.9943382327
RUS,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5357.07699443819
RUS,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5060.11636686839
RUS,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4427.26643919973
RUS,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4291.53342502059
RUS,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4254.59294421479
RUS,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4070.65837100817
RUS,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3982.26585700237
RUS,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4137.74703962256
RUS,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4224.98951887146
RUS,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4287.90829493258
RUS,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4289.43957286052
RUS,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4461.83176005763
RUS,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4494.50152836851
RUS,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4541.20863501769
RUS,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4689.15108443259
RUS,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4710.47452096269
RUS,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4822.38136319959
RUS,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4529.20319928613
RUS,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4853.36753031766
RUS,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5004.23439250465
RUS,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5056.08323400834
RUS,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4919.89870162422
RUS,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4915.75746633152
RUS,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4804.23014928516
RUS,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4936.04266971322
RUS,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5018.77352571388
RUS,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5279.09416060338
RUS,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5082.7299560342
RUS,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5068.38550364971
RUS,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5710.55279279027
RUS,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5707.1572675389
RUS,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5498.30525622561
SAU,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5451.71882279534
SAU,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6050.38289786175
SAU,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6582.97119687211
SAU,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6537.84679475271
SAU,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6591.02644141393
SAU,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6316.7131696411
SAU,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6494.45936719249
SAU,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6019.93240274695
SAU,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6169.38088980637
SAU,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6054.28343091785
SAU,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6516.00755562211
SAU,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6348.58935367071
SAU,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6826.99573187577
SAU,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6631.81585672969
SAU,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6375.54473048108
SAU,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6447.07190249029
SAU,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6605.44101687621
SAU,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6696.94747279399
SAU,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6980.05897029755
SAU,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7125.05300494705
SAU,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7965.26121862505
SAU,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7979.3799657336
SAU,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7862.42354103658
SAU,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7401.17130265584
SAU,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7959.81351652344
SAU,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7786.91651664863
SAU,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7521.58911581712
SAU,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7707.05632967392
SAU,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7650.76338796016
SAU,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7669.39905417665
SAU,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7172.00803547452
SAU,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7467.02479068822
SAU,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7525.25321185534
SAU,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7148.58725115291
SGP,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3782.71772957552
SGP,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4167.37343867502
SGP,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4588.88701797782
SGP,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5487.72262199385
SGP,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6460.58950762107
SGP,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5346.98780182868
SGP,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5359.513368456
SGP,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5818.45053429947
SGP,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5083.35878222717
SGP,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4587.57994680042
SGP,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4634.81368272521
SGP,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5146.02323865296
SGP,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5066.19603486754
SGP,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,6217.05880619521
SGP,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7371.02793327917
SGP,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4925.75757554205
SGP,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5128.30865666219
SGP,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4537.4171693226
SGP,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4958.46248257993
SGP,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5321.08304981114
SGP,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4856.84920025022
SGP,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4086.3260711538
SGP,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4787.02308838074
SGP,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5273.75292208676
SGP,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4986.32779651842
SGP,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5242.6504334371
SGP,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5449.41985010808
SGP,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5799.39529471808
SGP,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5692.66564748734
SGP,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5565.91519291042
SGP,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5538.12371561154
SGP,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5966.32763521289
SGP,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5785.04367341681
SGP,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5282.7637359991
SWE,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5514.19827733048
SWE,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5650.16283823718
SWE,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5369.06986784062
SWE,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5333.87357287498
SWE,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5659.95258523583
SWE,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5701.87027966891
SWE,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5824.79922638629
SWE,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5683.45838854063
SWE,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5783.40686535687
SWE,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5675.23773166234
SWE,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5375.75151158851
SWE,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5701.68206771918
SWE,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5826.34189342548
SWE,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5676.54834518443
SWE,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5872.97554411383
SWE,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5711.64214196537
SWE,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5532.76265714386
SWE,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5464.45613719356
SWE,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5383.76479707233
SWE,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4891.39219246248
SWE,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5443.32366800687
SWE,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5281.40096330574
SWE,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5295.92806615816
SWE,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5178.9349383913
SWE,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4997.87990362276
SWE,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4573.58907986933
SWE,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4858.89940544006
SWE,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4926.81117539334
SWE,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4966.26111814633
SWE,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4781.87568337501
SWE,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4284.99805555044
SWE,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4558.74420693219
SWE,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4323.66572139304
SWE,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4288.83333908122
SWE,2024,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4308.30881527016
THA,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,774.494770138849
THA,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,825.479872492741
THA,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,865.704309113413
THA,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,899.125553407656
THA,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,979.262431000536
THA,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1052.28021147702
THA,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1160.58015021158
THA,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1166.79566594222
THA,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1079.80595351035
THA,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1138.84929761085
THA,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1153.04552225626
THA,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1174.20279195013
THA,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1286.14403684353
THA,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1379.29175743715
THA,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1477.38480877104
THA,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1508.58026062719
THA,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1525.12655757667
THA,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1569.87237319879
THA,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1596.82835450256
THA,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1578.76107269732
THA,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1718.62118368043
THA,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1704.82334080525
THA,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1818.19204308684
THA,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1943.92303978228
THA,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1926.22582617648
THA,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1932.67390968815
THA,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1985.00530928348
THA,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1988.13781529099
THA,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1951.8556356188
THA,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1989.81234226863
THA,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1884.35073727402
THA,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1848.06336093307
THA,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1867.46968312053
THA,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1851.27231424167
TUR,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,918.261888219127
TUR,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,887.162812412747
TUR,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,911.309124510702
TUR,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,955.118552884009
TUR,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,927.181663056975
TUR,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,997.967536333338
TUR,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1073.12750011037
TUR,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1109.80579406891
TUR,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1111.04759170567
TUR,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1079.90999533335
TUR,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1166.01412005443
TUR,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1060.57071953568
TUR,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1107.27991011855
