iso3,year,variable,wb_code,value
ARE,2019,wgi_political_stability,PV.EST,0.667538404464722
ARE,2020,wgi_political_stability,PV.EST,0.592605352401733
ARE,2021,wgi_political_stability,PV.EST,0.597572147846222
ARE,2022,wgi_political_stability,PV.EST,0.744183301925659
ARE,2023,wgi_political_stability,PV.EST,0.677530944347382
ARG,1996,wgi_political_stability,PV.EST,0.111376881599426
ARG,1998,wgi_political_stability,PV.EST,-0.134649589657784
ARG,2000,wgi_political_stability,PV.EST,0.0958238765597343
ARG,2002,wgi_political_stability,PV.EST,-0.776545405387878
ARG,2003,wgi_political_stability,PV.EST,-0.359838128089905
ARG,2004,wgi_political_stability,PV.EST,-0.610934913158417
ARG,2005,wgi_political_stability,PV.EST,-0.0417749434709549
ARG,2006,wgi_political_stability,PV.EST,0.00196776282973588
ARG,2007,wgi_political_stability,PV.EST,0.0977966338396072
ARG,2008,wgi_political_stability,PV.EST,-0.0877556875348091
ARG,2009,wgi_political_stability,PV.EST,-0.234854578971863
ARG,2010,wgi_political_stability,PV.EST,-0.0847978666424751
ARG,2011,wgi_political_stability,PV.EST,0.158993661403656
ARG,2012,wgi_political_stability,PV.EST,0.103040546178818
ARG,2013,wgi_political_stability,PV.EST,0.0653142631053925
ARG,2014,wgi_political_stability,PV.EST,-0.00512187136337161
ARG,2015,wgi_political_stability,PV.EST,0.00876413471996784
ARG,2016,wgi_political_stability,PV.EST,0.197749897837639
ARG,2017,wgi_political_stability,PV.EST,0.162542164325714
ARG,2018,wgi_political_stability,PV.EST,0.00690981233492494
ARG,2019,wgi_political_stability,PV.EST,-0.0978230908513069
ARG,2020,wgi_political_stability,PV.EST,-0.0719974040985107
ARG,2021,wgi_political_stability,PV.EST,0.000530058634467423
ARG,2022,wgi_political_stability,PV.EST,-0.0985943302512169
ARG,2023,wgi_political_stability,PV.EST,-0.127517908811569
AUS,1996,wgi_political_stability,PV.EST,1.39611268043518
AUS,1998,wgi_political_stability,PV.EST,1.06650125980377
AUS,2000,wgi_political_stability,PV.EST,1.33396470546722
AUS,2002,wgi_political_stability,PV.EST,1.18941462039948
AUS,2003,wgi_political_stability,PV.EST,0.878117203712463
AUS,2004,wgi_political_stability,PV.EST,0.935463547706604
AUS,2005,wgi_political_stability,PV.EST,0.8917076587677
AUS,2006,wgi_political_stability,PV.EST,0.934466600418091
AUS,2007,wgi_political_stability,PV.EST,0.928874909877777
AUS,2008,wgi_political_stability,PV.EST,0.954700112342834
AUS,2009,wgi_political_stability,PV.EST,0.855120599269867
AUS,2010,wgi_political_stability,PV.EST,0.888859868049622
AUS,2011,wgi_political_stability,PV.EST,0.935710072517395
AUS,2012,wgi_political_stability,PV.EST,0.997997224330902
AUS,2013,wgi_political_stability,PV.EST,1.03107297420502
AUS,2014,wgi_political_stability,PV.EST,1.03219199180603
AUS,2015,wgi_political_stability,PV.EST,0.873180687427521
AUS,2016,wgi_political_stability,PV.EST,1.0334244966507
AUS,2017,wgi_political_stability,PV.EST,0.87606406211853
AUS,2018,wgi_political_stability,PV.EST,0.971185445785522
AUS,2019,wgi_political_stability,PV.EST,0.917978942394257
AUS,2020,wgi_political_stability,PV.EST,0.862161874771118
AUS,2021,wgi_political_stability,PV.EST,0.83507913351059
AUS,2022,wgi_political_stability,PV.EST,0.983715951442719
AUS,2023,wgi_political_stability,PV.EST,0.91705721616745
AUT,1996,wgi_political_stability,PV.EST,1.41046285629272
AUT,1998,wgi_political_stability,PV.EST,1.11060059070587
AUT,2000,wgi_political_stability,PV.EST,0.822056412696838
AUT,2002,wgi_political_stability,PV.EST,1.35895538330078
AUT,2003,wgi_political_stability,PV.EST,0.962002456188202
AUT,2004,wgi_political_stability,PV.EST,1.08964920043945
AUT,2005,wgi_political_stability,PV.EST,1.10395002365112
AUT,2006,wgi_political_stability,PV.EST,1.07445085048676
AUT,2007,wgi_political_stability,PV.EST,1.284419298172
AUT,2008,wgi_political_stability,PV.EST,1.33927059173584
AUT,2009,wgi_political_stability,PV.EST,1.19087398052216
AUT,2010,wgi_political_stability,PV.EST,1.15264821052551
AUT,2011,wgi_political_stability,PV.EST,1.19352161884308
AUT,2012,wgi_political_stability,PV.EST,1.34056687355042
AUT,2013,wgi_political_stability,PV.EST,1.36410057544708
AUT,2014,wgi_political_stability,PV.EST,1.27070045471191
AUT,2015,wgi_political_stability,PV.EST,1.12933051586151
AUT,2016,wgi_political_stability,PV.EST,0.8921759724617
AUT,2017,wgi_political_stability,PV.EST,1.02962481975555
AUT,2018,wgi_political_stability,PV.EST,0.884860396385193
AUT,2019,wgi_political_stability,PV.EST,0.892189025878906
AUT,2020,wgi_political_stability,PV.EST,0.887600898742676
AUT,2021,wgi_political_stability,PV.EST,0.899554431438446
AUT,2022,wgi_political_stability,PV.EST,0.648710012435913
AUT,2023,wgi_political_stability,PV.EST,0.727989196777344
BEL,1996,wgi_political_stability,PV.EST,1.28849947452545
BEL,1998,wgi_political_stability,PV.EST,1.02412986755371
BEL,2000,wgi_political_stability,PV.EST,1.12981116771698
BEL,2002,wgi_political_stability,PV.EST,1.26080238819122
BEL,2003,wgi_political_stability,PV.EST,0.85823780298233
BEL,2004,wgi_political_stability,PV.EST,0.709136724472046
BEL,2005,wgi_political_stability,PV.EST,0.79377418756485
BEL,2006,wgi_political_stability,PV.EST,0.856375813484192
BEL,2007,wgi_political_stability,PV.EST,0.757325053215027
BEL,2008,wgi_political_stability,PV.EST,0.620571196079254
BEL,2009,wgi_political_stability,PV.EST,0.820824682712555
BEL,2010,wgi_political_stability,PV.EST,0.810646176338196
BEL,2011,wgi_political_stability,PV.EST,0.95453542470932
BEL,2012,wgi_political_stability,PV.EST,0.923599720001221
BEL,2013,wgi_political_stability,PV.EST,0.940082728862762
BEL,2014,wgi_political_stability,PV.EST,0.701269447803497
BEL,2015,wgi_political_stability,PV.EST,0.577092111110687
BEL,2016,wgi_political_stability,PV.EST,0.429606109857559
BEL,2017,wgi_political_stability,PV.EST,0.41760727763176
BEL,2018,wgi_political_stability,PV.EST,0.393769443035126
BEL,2019,wgi_political_stability,PV.EST,0.458395332098007
BEL,2020,wgi_political_stability,PV.EST,0.521078526973724
BEL,2021,wgi_political_stability,PV.EST,0.662682592868805
BEL,2022,wgi_political_stability,PV.EST,0.581981599330902
BEL,2023,wgi_political_stability,PV.EST,0.403853088617325
BGD,1996,wgi_political_stability,PV.EST,-0.548815250396729
BGD,1998,wgi_political_stability,PV.EST,-0.37074676156044
BGD,2000,wgi_political_stability,PV.EST,-0.726261258125305
BGD,2002,wgi_political_stability,PV.EST,-1.03259038925171
BGD,2003,wgi_political_stability,PV.EST,-1.1155811548233
BGD,2004,wgi_political_stability,PV.EST,-1.36047637462616
BGD,2005,wgi_political_stability,PV.EST,-1.86383938789368
BGD,2006,wgi_political_stability,PV.EST,-1.50709736347198
BGD,2007,wgi_political_stability,PV.EST,-1.54307162761688
BGD,2008,wgi_political_stability,PV.EST,-1.50833129882812
BGD,2009,wgi_political_stability,PV.EST,-1.54677140712738
BGD,2010,wgi_political_stability,PV.EST,-1.42578947544098
BGD,2011,wgi_political_stability,PV.EST,-1.40473687648773
BGD,2012,wgi_political_stability,PV.EST,-1.37908899784088
BGD,2013,wgi_political_stability,PV.EST,-1.62785887718201
BGD,2014,wgi_political_stability,PV.EST,-0.895563185214996
BGD,2015,wgi_political_stability,PV.EST,-1.20977377891541
BGD,2016,wgi_political_stability,PV.EST,-1.25973296165466
BGD,2017,wgi_political_stability,PV.EST,-1.25362718105316
BGD,2018,wgi_political_stability,PV.EST,-0.985569059848785
BGD,2019,wgi_political_stability,PV.EST,-0.928628742694855
BGD,2020,wgi_political_stability,PV.EST,-0.915816903114319
BGD,2021,wgi_political_stability,PV.EST,-1.03688275814056
BGD,2022,wgi_political_stability,PV.EST,-1.046462059021
BGD,2023,wgi_political_stability,PV.EST,-0.908656716346741
BRA,1996,wgi_political_stability,PV.EST,-0.220460131764412
BRA,1998,wgi_political_stability,PV.EST,-0.339505791664124
BRA,2000,wgi_political_stability,PV.EST,0.18410162627697
BRA,2002,wgi_political_stability,PV.EST,0.327800273895264
BRA,2003,wgi_political_stability,PV.EST,0.00421393429860473
BRA,2004,wgi_political_stability,PV.EST,-0.275992810726166
BRA,2005,wgi_political_stability,PV.EST,-0.263379752635956
BRA,2006,wgi_political_stability,PV.EST,-0.294911116361618
BRA,2007,wgi_political_stability,PV.EST,-0.3579480946064
BRA,2008,wgi_political_stability,PV.EST,-0.313424706459045
BRA,2009,wgi_political_stability,PV.EST,0.163664221763611
BRA,2010,wgi_political_stability,PV.EST,0.0134759107604623
BRA,2011,wgi_political_stability,PV.EST,-0.132575422525406
BRA,2012,wgi_political_stability,PV.EST,0.0459616407752037
BRA,2013,wgi_political_stability,PV.EST,-0.258553296327591
BRA,2014,wgi_political_stability,PV.EST,-0.070290133357048
BRA,2015,wgi_political_stability,PV.EST,-0.331864446401596
BRA,2016,wgi_political_stability,PV.EST,-0.381035059690475
BRA,2017,wgi_political_stability,PV.EST,-0.479947566986084
BRA,2018,wgi_political_stability,PV.EST,-0.459598511457443
BRA,2019,wgi_political_stability,PV.EST,-0.714224636554718
BRA,2020,wgi_political_stability,PV.EST,-0.44689092040062
BRA,2021,wgi_political_stability,PV.EST,-0.419879764318466
BRA,2022,wgi_political_stability,PV.EST,-0.395036935806274
BRA,2023,wgi_political_stability,PV.EST,-0.408567786216736
CAN,1996,wgi_political_stability,PV.EST,1.23405170440674
CAN,1998,wgi_political_stability,PV.EST,0.950881242752075
CAN,2000,wgi_political_stability,PV.EST,1.16752684116364
CAN,2002,wgi_political_stability,PV.EST,1.21803176403046
CAN,2003,wgi_political_stability,PV.EST,1.05307674407959
CAN,2004,wgi_political_stability,PV.EST,0.87644749879837
CAN,2005,wgi_political_stability,PV.EST,0.828725039958954
CAN,2006,wgi_political_stability,PV.EST,1.03495657444
CAN,2007,wgi_political_stability,PV.EST,1.00701069831848
CAN,2008,wgi_political_stability,PV.EST,1.0413726568222
CAN,2009,wgi_political_stability,PV.EST,1.12707591056824
CAN,2010,wgi_political_stability,PV.EST,0.936318218708038
CAN,2011,wgi_political_stability,PV.EST,1.07717573642731
CAN,2012,wgi_political_stability,PV.EST,1.11301624774933
CAN,2013,wgi_political_stability,PV.EST,1.06142175197601
CAN,2014,wgi_political_stability,PV.EST,1.17550384998322
CAN,2015,wgi_political_stability,PV.EST,1.26233685016632
CAN,2016,wgi_political_stability,PV.EST,1.24041163921356
CAN,2017,wgi_political_stability,PV.EST,1.08968114852905
CAN,2018,wgi_political_stability,PV.EST,0.963971078395844
CAN,2019,wgi_political_stability,PV.EST,0.994933545589447
CAN,2020,wgi_political_stability,PV.EST,1.01318228244781
CAN,2021,wgi_political_stability,PV.EST,0.962336957454681
CAN,2022,wgi_political_stability,PV.EST,0.780681550502777
CAN,2023,wgi_political_stability,PV.EST,0.822420537471771
CHE,1996,wgi_political_stability,PV.EST,1.45682156085968
CHE,1998,wgi_political_stability,PV.EST,1.43966126441956
CHE,2000,wgi_political_stability,PV.EST,1.57881200313568
CHE,2002,wgi_political_stability,PV.EST,1.54236817359924
CHE,2003,wgi_political_stability,PV.EST,1.24610948562622
CHE,2004,wgi_political_stability,PV.EST,1.22733986377716
CHE,2005,wgi_political_stability,PV.EST,1.19678211212158
CHE,2006,wgi_political_stability,PV.EST,1.26811742782593
CHE,2007,wgi_political_stability,PV.EST,1.23440885543823
CHE,2008,wgi_political_stability,PV.EST,1.22224521636963
CHE,2009,wgi_political_stability,PV.EST,1.30772125720978
CHE,2010,wgi_political_stability,PV.EST,1.25859427452087
CHE,2011,wgi_political_stability,PV.EST,1.30034208297729
CHE,2012,wgi_political_stability,PV.EST,1.41833603382111
CHE,2013,wgi_political_stability,PV.EST,1.4011402130127
CHE,2014,wgi_political_stability,PV.EST,1.40265262126923
CHE,2015,wgi_political_stability,PV.EST,1.32649421691895
CHE,2016,wgi_political_stability,PV.EST,1.28985404968262
CHE,2017,wgi_political_stability,PV.EST,1.24231648445129
CHE,2018,wgi_political_stability,PV.EST,1.3194819688797
CHE,2019,wgi_political_stability,PV.EST,1.31097543239594
CHE,2020,wgi_political_stability,PV.EST,1.17624020576477
CHE,2021,wgi_political_stability,PV.EST,1.11537563800812
CHE,2022,wgi_political_stability,PV.EST,1.15974533557892
CHE,2023,wgi_political_stability,PV.EST,1.07144391536713
CHL,1996,wgi_political_stability,PV.EST,0.676454544067383
CHL,1998,wgi_political_stability,PV.EST,0.0332812815904617
CHL,2000,wgi_political_stability,PV.EST,0.485464155673981
CHL,2002,wgi_political_stability,PV.EST,1.08879637718201
CHL,2003,wgi_political_stability,PV.EST,0.761611938476562
CHL,2004,wgi_political_stability,PV.EST,0.691341698169708
CHL,2005,wgi_political_stability,PV.EST,0.842383623123169
CHL,2006,wgi_political_stability,PV.EST,0.613005876541138
CHL,2007,wgi_political_stability,PV.EST,0.406370878219604
CHL,2008,wgi_political_stability,PV.EST,0.431912958621979
CHL,2009,wgi_political_stability,PV.EST,0.602584421634674
CHL,2010,wgi_political_stability,PV.EST,0.679604530334473
CHL,2011,wgi_political_stability,PV.EST,0.452553361654282
CHL,2012,wgi_political_stability,PV.EST,0.331102102994919
CHL,2013,wgi_political_stability,PV.EST,0.363742530345917
CHL,2014,wgi_political_stability,PV.EST,0.447516918182373
CHL,2015,wgi_political_stability,PV.EST,0.424871742725372
CHL,2016,wgi_political_stability,PV.EST,0.402406215667725
CHL,2017,wgi_political_stability,PV.EST,0.406281590461731
CHL,2018,wgi_political_stability,PV.EST,0.412769764661789
CHL,2019,wgi_political_stability,PV.EST,-0.0161215793341398
CHL,2020,wgi_political_stability,PV.EST,0.0440445058047771
CHL,2021,wgi_political_stability,PV.EST,0.161427184939384
CHL,2022,wgi_political_stability,PV.EST,0.13208432495594
CHL,2023,wgi_political_stability,PV.EST,0.13615994155407
CHN,1996,wgi_political_stability,PV.EST,-0.0978488251566887
CHN,1998,wgi_political_stability,PV.EST,-0.394105225801468
CHN,2000,wgi_political_stability,PV.EST,-0.20991687476635
CHN,2002,wgi_political_stability,PV.EST,-0.327627182006836
CHN,2003,wgi_political_stability,PV.EST,-0.56535792350769
CHN,2004,wgi_political_stability,PV.EST,-0.39068067073822
CHN,2005,wgi_political_stability,PV.EST,-0.501756608486176
CHN,2006,wgi_political_stability,PV.EST,-0.540030121803284
CHN,2007,wgi_political_stability,PV.EST,-0.500553727149963
CHN,2008,wgi_political_stability,PV.EST,-0.49308842420578
CHN,2009,wgi_political_stability,PV.EST,-0.451781332492828
CHN,2010,wgi_political_stability,PV.EST,-0.65706068277359
CHN,2011,wgi_political_stability,PV.EST,-0.602054834365845
CHN,2012,wgi_political_stability,PV.EST,-0.538782060146332
CHN,2013,wgi_political_stability,PV.EST,-0.543789923191071
CHN,2014,wgi_political_stability,PV.EST,-0.522584021091461
CHN,2015,wgi_political_stability,PV.EST,-0.552559673786163
CHN,2016,wgi_political_stability,PV.EST,-0.502221345901489
CHN,2017,wgi_political_stability,PV.EST,-0.232558101415634
CHN,2018,wgi_political_stability,PV.EST,-0.298572480678558
CHN,2019,wgi_political_stability,PV.EST,-0.259780675172806
CHN,2020,wgi_political_stability,PV.EST,-0.474127858877182
CHN,2021,wgi_political_stability,PV.EST,-0.516462862491608
CHN,2022,wgi_political_stability,PV.EST,-0.45127671957016
CHN,2023,wgi_political_stability,PV.EST,-0.513097047805786
COL,1996,wgi_political_stability,PV.EST,-1.64785850048065
COL,1998,wgi_political_stability,PV.EST,-1.79392170906067
COL,2000,wgi_political_stability,PV.EST,-1.60896074771881
COL,2002,wgi_political_stability,PV.EST,-1.95671439170837
COL,2003,wgi_political_stability,PV.EST,-2.37602686882019
COL,2004,wgi_political_stability,PV.EST,-2.27122640609741
COL,2005,wgi_political_stability,PV.EST,-2.05794286727905
COL,2006,wgi_political_stability,PV.EST,-1.90479671955109
COL,2007,wgi_political_stability,PV.EST,-1.80652725696564
COL,2008,wgi_political_stability,PV.EST,-1.85346233844757
COL,2009,wgi_political_stability,PV.EST,-1.83234584331512
COL,2010,wgi_political_stability,PV.EST,-1.53718483448029
COL,2011,wgi_political_stability,PV.EST,-1.28465557098389
COL,2012,wgi_political_stability,PV.EST,-1.40181040763855
COL,2013,wgi_political_stability,PV.EST,-1.29197180271149
COL,2014,wgi_political_stability,PV.EST,-1.11459410190582
COL,2015,wgi_political_stability,PV.EST,-1.0726637840271
COL,2016,wgi_political_stability,PV.EST,-0.887163996696472
COL,2017,wgi_political_stability,PV.EST,-0.779457807540894
COL,2018,wgi_political_stability,PV.EST,-0.806941986083984
COL,2019,wgi_political_stability,PV.EST,-0.979486107826233
COL,2020,wgi_political_stability,PV.EST,-0.701150059700012
COL,2021,wgi_political_stability,PV.EST,-0.954574346542358
COL,2022,wgi_political_stability,PV.EST,-0.62995833158493
COL,2023,wgi_political_stability,PV.EST,-0.717313230037689
CZE,1996,wgi_political_stability,PV.EST,1.14775800704956
CZE,1998,wgi_political_stability,PV.EST,0.899568974971771
CZE,2000,wgi_political_stability,PV.EST,0.332739621400833
CZE,2002,wgi_political_stability,PV.EST,1.04410064220428
CZE,2003,wgi_political_stability,PV.EST,0.887058138847351
CZE,2004,wgi_political_stability,PV.EST,0.653875827789307
CZE,2005,wgi_political_stability,PV.EST,0.936384081840515
CZE,2006,wgi_political_stability,PV.EST,1.05372881889343
CZE,2007,wgi_political_stability,PV.EST,1.0154139995575
CZE,2008,wgi_political_stability,PV.EST,1.04987955093384
CZE,2009,wgi_political_stability,PV.EST,0.90582937002182
CZE,2010,wgi_political_stability,PV.EST,0.989233732223511
CZE,2011,wgi_political_stability,PV.EST,1.10911762714386
CZE,2012,wgi_political_stability,PV.EST,1.05410611629486
CZE,2013,wgi_political_stability,PV.EST,1.08477854728699
CZE,2014,wgi_political_stability,PV.EST,0.989990472793579
CZE,2015,wgi_political_stability,PV.EST,0.970251083374023
CZE,2016,wgi_political_stability,PV.EST,0.963384211063385
CZE,2017,wgi_political_stability,PV.EST,0.990650773048401
CZE,2018,wgi_political_stability,PV.EST,1.0264128446579
CZE,2019,wgi_political_stability,PV.EST,0.941995680332184
CZE,2020,wgi_political_stability,PV.EST,0.912328004837036
CZE,2021,wgi_political_stability,PV.EST,0.947537839412689
CZE,2022,wgi_political_stability,PV.EST,0.814114570617676
CZE,2023,wgi_political_stability,PV.EST,0.967361629009247
DEU,1996,wgi_political_stability,PV.EST,1.28849947452545
DEU,1998,wgi_political_stability,PV.EST,1.24214780330658
DEU,2000,wgi_political_stability,PV.EST,1.41133570671082
DEU,2002,wgi_political_stability,PV.EST,1.09601747989655
DEU,2003,wgi_political_stability,PV.EST,0.577859222888947
DEU,2004,wgi_political_stability,PV.EST,0.638884365558624
DEU,2005,wgi_political_stability,PV.EST,0.888915359973907
DEU,2006,wgi_political_stability,PV.EST,1.02506959438324
DEU,2007,wgi_political_stability,PV.EST,0.995823800563812
DEU,2008,wgi_political_stability,PV.EST,0.943830788135529
DEU,2009,wgi_political_stability,PV.EST,0.859902501106262
DEU,2010,wgi_political_stability,PV.EST,0.796834468841553
DEU,2011,wgi_political_stability,PV.EST,0.842218458652496
DEU,2012,wgi_political_stability,PV.EST,0.775621294975281
DEU,2013,wgi_political_stability,PV.EST,0.92798388004303
DEU,2014,wgi_political_stability,PV.EST,0.925186455249786
DEU,2015,wgi_political_stability,PV.EST,0.687514960765839
DEU,2016,wgi_political_stability,PV.EST,0.667541146278381
DEU,2017,wgi_political_stability,PV.EST,0.574381291866302
DEU,2018,wgi_political_stability,PV.EST,0.577865242958069
DEU,2019,wgi_political_stability,PV.EST,0.548539876937866
DEU,2020,wgi_political_stability,PV.EST,0.645049154758453
DEU,2021,wgi_political_stability,PV.EST,0.725788176059723
DEU,2022,wgi_political_stability,PV.EST,0.628491878509521
DEU,2023,wgi_political_stability,PV.EST,0.586989283561707
DNK,1996,wgi_political_stability,PV.EST,1.44196474552155
DNK,1998,wgi_political_stability,PV.EST,1.43196630477905
DNK,2000,wgi_political_stability,PV.EST,1.5010689496994
DNK,2002,wgi_political_stability,PV.EST,1.5242440700531
DNK,2003,wgi_political_stability,PV.EST,1.20381569862366
DNK,2004,wgi_political_stability,PV.EST,1.08433735370636
DNK,2005,wgi_political_stability,PV.EST,1.07349538803101
DNK,2006,wgi_political_stability,PV.EST,1.0467928647995
DNK,2007,wgi_political_stability,PV.EST,1.1181892156601
DNK,2008,wgi_political_stability,PV.EST,1.06538677215576
DNK,2009,wgi_political_stability,PV.EST,1.00118267536163
DNK,2010,wgi_political_stability,PV.EST,1.04096102714539
DNK,2011,wgi_political_stability,PV.EST,1.10029304027557
DNK,2012,wgi_political_stability,PV.EST,0.914910674095154
DNK,2013,wgi_political_stability,PV.EST,0.959233462810516
DNK,2014,wgi_political_stability,PV.EST,0.951779723167419
DNK,2015,wgi_political_stability,PV.EST,0.887059271335602
DNK,2016,wgi_political_stability,PV.EST,0.852912425994873
DNK,2017,wgi_political_stability,PV.EST,0.854937553405762
DNK,2018,wgi_political_stability,PV.EST,0.931982338428497
DNK,2019,wgi_political_stability,PV.EST,0.967598736286163
DNK,2020,wgi_political_stability,PV.EST,0.920233726501465
DNK,2021,wgi_political_stability,PV.EST,0.928662657737732
DNK,2022,wgi_political_stability,PV.EST,0.86891770362854
DNK,2023,wgi_political_stability,PV.EST,0.850847959518433
EGY,1996,wgi_political_stability,PV.EST,-0.526031970977783
EGY,1998,wgi_political_stability,PV.EST,-0.0207697190344334
EGY,2000,wgi_political_stability,PV.EST,0.0497975237667561
EGY,2002,wgi_political_stability,PV.EST,-0.414172112941742
EGY,2003,wgi_political_stability,PV.EST,-0.640924513339996
EGY,2004,wgi_political_stability,PV.EST,-0.822401702404022
EGY,2005,wgi_political_stability,PV.EST,-0.629358649253845
EGY,2006,wgi_political_stability,PV.EST,-0.837807655334473
EGY,2007,wgi_political_stability,PV.EST,-0.552382111549377
EGY,2008,wgi_political_stability,PV.EST,-0.510431706905365
EGY,2009,wgi_political_stability,PV.EST,-0.607227087020874
EGY,2010,wgi_political_stability,PV.EST,-0.898418307304382
EGY,2011,wgi_political_stability,PV.EST,-1.43705701828003
EGY,2012,wgi_political_stability,PV.EST,-1.43632972240448
EGY,2013,wgi_political_stability,PV.EST,-1.63883090019226
EGY,2014,wgi_political_stability,PV.EST,-1.63117659091949
EGY,2015,wgi_political_stability,PV.EST,-1.49933218955994
EGY,2016,wgi_political_stability,PV.EST,-1.43972682952881
EGY,2017,wgi_political_stability,PV.EST,-1.42964589595795
EGY,2018,wgi_political_stability,PV.EST,-1.18812155723572
EGY,2019,wgi_political_stability,PV.EST,-1.12463080883026
EGY,2020,wgi_political_stability,PV.EST,-1.18193280696869
EGY,2021,wgi_political_stability,PV.EST,-1.0328643321991
EGY,2022,wgi_political_stability,PV.EST,-0.978700578212738
EGY,2023,wgi_political_stability,PV.EST,-0.866764307022095
ESP,1996,wgi_political_stability,PV.EST,0.17475751042366
ESP,1998,wgi_political_stability,PV.EST,0.132018834352493
ESP,2000,wgi_political_stability,PV.EST,0.459468245506287
ESP,2002,wgi_political_stability,PV.EST,0.438226073980331
ESP,2003,wgi_political_stability,PV.EST,-0.047485888004303
ESP,2004,wgi_political_stability,PV.EST,-0.0905463024973869
ESP,2005,wgi_political_stability,PV.EST,0.19302661716938
ESP,2006,wgi_political_stability,PV.EST,-0.150648653507233
ESP,2007,wgi_political_stability,PV.EST,-0.276731640100479
ESP,2008,wgi_political_stability,PV.EST,-0.383085459470749
ESP,2009,wgi_political_stability,PV.EST,-0.474599570035934
ESP,2010,wgi_political_stability,PV.EST,-0.318043738603592
ESP,2011,wgi_political_stability,PV.EST,0.0211045369505882
ESP,2012,wgi_political_stability,PV.EST,-0.0295164491981268
ESP,2013,wgi_political_stability,PV.EST,0.0120177594944835
ESP,2014,wgi_political_stability,PV.EST,0.243121743202209
ESP,2015,wgi_political_stability,PV.EST,0.24116013944149
ESP,2016,wgi_political_stability,PV.EST,0.402214497327805
ESP,2017,wgi_political_stability,PV.EST,0.270845949649811
ESP,2018,wgi_political_stability,PV.EST,0.27590623497963
ESP,2019,wgi_political_stability,PV.EST,0.292768746614456
ESP,2020,wgi_political_stability,PV.EST,0.411448448896408
ESP,2021,wgi_political_stability,PV.EST,0.509235560894012
ESP,2022,wgi_political_stability,PV.EST,0.318843424320221
ESP,2023,wgi_political_stability,PV.EST,0.287291556596756
FIN,1996,wgi_political_stability,PV.EST,1.41271877288818
FIN,1998,wgi_political_stability,PV.EST,1.47338783740997
FIN,2000,wgi_political_stability,PV.EST,1.72011208534241
FIN,2002,wgi_political_stability,PV.EST,1.7531840801239
FIN,2003,wgi_political_stability,PV.EST,1.6870174407959
FIN,2004,wgi_political_stability,PV.EST,1.61962687969208
FIN,2005,wgi_political_stability,PV.EST,1.59494686126709
FIN,2006,wgi_political_stability,PV.EST,1.50111103057861
FIN,2007,wgi_political_stability,PV.EST,1.48869705200195
FIN,2008,wgi_political_stability,PV.EST,1.44586837291718
FIN,2009,wgi_political_stability,PV.EST,1.45967149734497
FIN,2010,wgi_political_stability,PV.EST,1.42360687255859
FIN,2011,wgi_political_stability,PV.EST,1.39347100257874
FIN,2012,wgi_political_stability,PV.EST,1.40076518058777
FIN,2013,wgi_political_stability,PV.EST,1.38517248630524
FIN,2014,wgi_political_stability,PV.EST,1.28219723701477
FIN,2015,wgi_political_stability,PV.EST,1.02799820899963
FIN,2016,wgi_political_stability,PV.EST,0.982591867446899
FIN,2017,wgi_political_stability,PV.EST,1.06380820274353
FIN,2018,wgi_political_stability,PV.EST,0.891889691352844
FIN,2019,wgi_political_stability,PV.EST,0.835258841514587
FIN,2020,wgi_political_stability,PV.EST,0.981825113296509
FIN,2021,wgi_political_stability,PV.EST,0.963275969028473
FIN,2022,wgi_political_stability,PV.EST,0.894830107688904
FIN,2023,wgi_political_stability,PV.EST,0.713986694812775
FRA,1996,wgi_political_stability,PV.EST,0.887499451637268
FRA,1998,wgi_political_stability,PV.EST,0.698888778686523
FRA,2000,wgi_political_stability,PV.EST,0.785089075565338
FRA,2002,wgi_political_stability,PV.EST,0.924183249473572
FRA,2003,wgi_political_stability,PV.EST,0.179551064968109
FRA,2004,wgi_political_stability,PV.EST,0.345115303993225
FRA,2005,wgi_political_stability,PV.EST,0.399723917245865
FRA,2006,wgi_political_stability,PV.EST,0.595505774021149
FRA,2007,wgi_political_stability,PV.EST,0.563000798225403
FRA,2008,wgi_political_stability,PV.EST,0.543759167194366
FRA,2009,wgi_political_stability,PV.EST,0.512012898921967
FRA,2010,wgi_political_stability,PV.EST,0.681087553501129
FRA,2011,wgi_political_stability,PV.EST,0.602992832660675
FRA,2012,wgi_political_stability,PV.EST,0.554941534996033
FRA,2013,wgi_political_stability,PV.EST,0.448744118213654
FRA,2014,wgi_political_stability,PV.EST,0.300568491220474
FRA,2015,wgi_political_stability,PV.EST,0.0977598056197166
FRA,2016,wgi_political_stability,PV.EST,-0.106349594891071
FRA,2017,wgi_political_stability,PV.EST,0.265701532363892
FRA,2018,wgi_political_stability,PV.EST,0.013894104398787
FRA,2019,wgi_political_stability,PV.EST,0.271341234445572
FRA,2020,wgi_political_stability,PV.EST,0.280992835760117
FRA,2021,wgi_political_stability,PV.EST,0.325612366199493
FRA,2022,wgi_political_stability,PV.EST,0.393339216709137
FRA,2023,wgi_political_stability,PV.EST,0.343697965145111
GBR,1996,wgi_political_stability,PV.EST,0.981364369392395
GBR,1998,wgi_political_stability,PV.EST,0.930068552494049
GBR,2000,wgi_political_stability,PV.EST,1.03310573101044
GBR,2002,wgi_political_stability,PV.EST,0.672591328620911
GBR,2003,wgi_political_stability,PV.EST,0.27125072479248
GBR,2004,wgi_political_stability,PV.EST,0.140847533941269
